"market","coin","coinname"
"cryptopia","BestChain","BestChain#cryptopia"
"cryptopia","Minex","Minex#cryptopia"
"cryptopia","TajCoin","TajCoin#cryptopia"
"cryptopia","Argentum","Argentum#cryptopia"
"cryptopia","SwagBucks","SwagBucks#cryptopia"
"cryptopia","Cubits","Cubits#cryptopia"
"cryptopia","Gapcoin","Gapcoin#cryptopia"
"cryptopia","UniCoin","UniCoin#cryptopia"
"cryptopia","CompuCoin","CompuCoin#cryptopia"
"cryptopia","BenjiRolls","BenjiRolls#cryptopia"
"cryptopia","Prime-XI","Prime-XI#cryptopia"
"cryptopia","ChessCoin","ChessCoin#cryptopia"
"cryptopia","Beatcoin","Beatcoin#cryptopia"
"cryptopia","IrishCoin","IrishCoin#cryptopia"
"cryptopia","HoboNickels","HoboNickels#cryptopia"
"cryptopia","Fonziecoin","Fonziecoin#cryptopia"
"cryptopia","Chronos","Chronos#cryptopia"
"cryptopia","Halcyon","Halcyon#cryptopia"
"cryptopia","LePen","LePen#cryptopia"
"cryptopia","Ecobit","Ecobit#cryptopia"
"cryptopia","Swing","Swing#cryptopia"
"cryptopia","Tattoocoin (Standard Edition)","Tattoocoin (Standard Edition)#cryptopia"
"cryptopia","iTicoin","iTicoin#cryptopia"
"cryptopia","Eurocoin","Eurocoin#cryptopia"
"cryptopia","LeaCoin","LeaCoin#cryptopia"
"cryptopia","Alphabit","Alphabit#cryptopia"
"cryptopia","Sharkcoin","Sharkcoin#cryptopia"
"cryptopia","GlobalBoost-Y","GlobalBoost-Y#cryptopia"
"cryptopia","BERNcash","BERNcash#cryptopia"
"cryptopia","Etheriya","Etheriya#cryptopia"
"cryptopia","PureVidz","PureVidz#cryptopia"
"cryptopia","GoldReserve","GoldReserve#cryptopia"
"cryptopia","AquariusCoin","AquariusCoin#cryptopia"
"cryptopia","Independent Money System","Independent Money System#cryptopia"
"cryptopia","Coin(O)","Coin(O)#cryptopia"
"cryptopia","HODL Bucks","HODL Bucks#cryptopia"
"cryptopia","Flaxscript","Flaxscript#cryptopia"
"cryptopia","GPU Coin","GPU Coin#cryptopia"
"cryptopia","Coinonat","Coinonat#cryptopia"
"cryptopia","Francs","Francs#cryptopia"
"cryptopia","Granite","Granite#cryptopia"
"cryptopia","BumbaCoin","BumbaCoin#cryptopia"
"cryptopia","Magnetcoin","Magnetcoin#cryptopia"
"cryptopia","Cthulhu Offerings","Cthulhu Offerings#cryptopia"
"cryptopia","Darsek","Darsek#cryptopia"
"cryptopia","Bitcedi","Bitcedi#cryptopia"
"cryptopia","RussiaCoin","RussiaCoin#cryptopia"
"cryptopia","Machinecoin","Machinecoin#cryptopia"
"cryptopia","Opal","Opal#cryptopia"
"cryptopia","Evotion","Evotion#cryptopia"
"cryptopia","OctoCoin","OctoCoin#cryptopia"
"cryptopia","GAIA","GAIA#cryptopia"
"cryptopia","NevaCoin","NevaCoin#cryptopia"
"cryptopia","FuzzBalls","FuzzBalls#cryptopia"
"cryptopia","SongCoin","SongCoin#cryptopia"
"cryptopia","Fazzcoin","Fazzcoin#cryptopia"
"cryptopia","RevolverCoin","RevolverCoin#cryptopia"
"cryptopia","Elacoin","Elacoin#cryptopia"
"cryptopia","I0Coin","I0Coin#cryptopia"
"cryptopia","Allion","Allion#cryptopia"
"cryptopia","SoonCoin","SoonCoin#cryptopia"
"cryptopia","Prototanium","Prototanium#cryptopia"
"cryptopia","GoldPieces","GoldPieces#cryptopia"
"cryptopia","WeAreSatoshi","WeAreSatoshi#cryptopia"
"cryptopia","EDRCoin","EDRCoin#cryptopia"
"cryptopia","ParallelCoin","ParallelCoin#cryptopia"
"cryptopia","Byteball Bytes","Byteball Bytes#cryptopia"
"cryptopia","Kittehcoin","Kittehcoin#cryptopia"
"cryptopia","Infinitecoin","Infinitecoin#cryptopia"
"cryptopia","Kayicoin","Kayicoin#cryptopia"
"cryptopia","Safe Exchange Coin","Safe Exchange Coin#cryptopia"
"cryptopia","EmberCoin","EmberCoin#cryptopia"
"cryptopia","Scorecoin","Scorecoin#cryptopia"
"cryptopia","BeaverCoin","BeaverCoin#cryptopia"
"cryptopia","CryptCoin","CryptCoin#cryptopia"
"cryptopia","FireFlyCoin","FireFlyCoin#cryptopia"
"cryptopia","Dashcoin","Dashcoin#cryptopia"
"liqui","TRON","TRON#liqui"
"liqui","AirSwap","AirSwap#liqui"
"liqui","Ethereum","Ethereum#liqui"
"liqui","Golem","Golem#liqui"
"liqui","AdEx","AdEx#liqui"
"liqui","Bitcoin","Bitcoin#liqui"
"liqui","Matchpool","Matchpool#liqui"
"liqui","Blackmoon Crypto","Blackmoon Crypto#liqui"
"liqui","Litecoin","Litecoin#liqui"
"liqui","Propy","Propy#liqui"
"liqui","SALT","SALT#liqui"
"liqui","Basic Attention Token","Basic Attention Token#liqui"
"liqui","SONM","SONM#liqui"
"liqui","Status","Status#liqui"
"liqui","MobileGo","MobileGo#liqui"
"liqui","Aeternity","Aeternity#liqui"
"liqui","SIRIN LABS Token","SIRIN LABS Token#liqui"
"liqui","Iconomi","Iconomi#liqui"
"liqui","EOS","EOS#liqui"
"liqui","Bitcoin Cash","Bitcoin Cash#liqui"
"liqui","Dash","Dash#liqui"
"liqui","Waves","Waves#liqui"
"liqui","TaaS","TaaS#liqui"
"liqui","Wings","Wings#liqui"
"liqui","VeChain","VeChain#liqui"
"liqui","Santiment Network Token","Santiment Network Token#liqui"
"liqui","Nimiq","Nimiq#liqui"
"liqui","Tierion","Tierion#liqui"
"liqui","Melon","Melon#liqui"
"liqui","Edgeless","Edgeless#liqui"
"liqui","Bancor","Bancor#liqui"
"liqui","Civic","Civic#liqui"
"liqui","Aragon","Aragon#liqui"
"liqui","Stox","Stox#liqui"
"liqui","TenX","TenX#liqui"
"liqui","0x","0x#liqui"
"liqui","Indorse Token","Indorse Token#liqui"
"liqui","district0x","district0x#liqui"
"liqui","Augur","Augur#liqui"
"liqui","Decentraland","Decentraland#liqui"
"liqui","Enigma","Enigma#liqui"
"liqui","Kyber Network","Kyber Network#liqui"
"liqui","Mysterium","Mysterium#liqui"
"liqui","Gnosis","Gnosis#liqui"
"liqui","Monaco","Monaco#liqui"
"liqui","Cofound.it","Cofound.it#liqui"
"liqui","OmiseGO","OmiseGO#liqui"
"liqui","Sphre AIR","Sphre AIR#liqui"
"liqui","DigixDAO","DigixDAO#liqui"
"liqui","Quantum Resistant Ledger","Quantum Resistant Ledger#liqui"
"liqui","Patientory","Patientory#liqui"
"liqui","WeTrust","WeTrust#liqui"
"liqui","TokenCard","TokenCard#liqui"
"liqui","iExec RLC","iExec RLC#liqui"
"liqui","SingularDTV","SingularDTV#liqui"
"liqui","Storj","Storj#liqui"
"liqui","Chronobank","Chronobank#liqui"
"liqui","OAX","OAX#liqui"
"liqui","Request Network","Request Network#liqui"
"liqui","FirstBlood","FirstBlood#liqui"
"liqui","Golos Gold","Golos Gold#liqui"
"liqui","Lunyr","Lunyr#liqui"
"liqui","vSlice","vSlice#liqui"
"liqui","Humaniq","Humaniq#liqui"
"liqui","Qtum","Qtum#liqui"
"liqui","Pluton","Pluton#liqui"
"liqui","Incent","Incent#liqui"
"liqui","BCAP","BCAP#liqui"
"gate-io","Ink","Ink#gate-io"
"gate-io","Ethereum","Ethereum#gate-io"
"gate-io","Bitcoin","Bitcoin#gate-io"
"gate-io","Nebulas","Nebulas#gate-io"
"gate-io","Bitcoin Diamond","Bitcoin Diamond#gate-io"
"gate-io","Bytom","Bytom#gate-io"
"gate-io","ETHLend","ETHLend#gate-io"
"gate-io","EOS","EOS#gate-io"
"gate-io","Qtum","Qtum#gate-io"
"gate-io","TRON","TRON#gate-io"
"gate-io","Dogecoin","Dogecoin#gate-io"
"gate-io","Ripple","Ripple#gate-io"
"gate-io","Litecoin","Litecoin#gate-io"
"gate-io","Hshare","Hshare#gate-io"
"gate-io","Ethereum Classic","Ethereum Classic#gate-io"
"gate-io","Bitcoin Cash","Bitcoin Cash#gate-io"
"gate-io","Bodhi","Bodhi#gate-io"
"gate-io","Bounty0x","Bounty0x#gate-io"
"gate-io","Aeternity","Aeternity#gate-io"
"gate-io","VeChain","VeChain#gate-io"
"gate-io","CoinDash","CoinDash#gate-io"
"gate-io","Medibloc","Medibloc#gate-io"
"gate-io","SmartMesh","SmartMesh#gate-io"
"gate-io","Filecoin [Futures]","Filecoin [Futures]#gate-io"
"gate-io","BitcoinX [Futures]","BitcoinX [Futures]#gate-io"
"gate-io","Decentraland","Decentraland#gate-io"
"gate-io","LLToken","LLToken#gate-io"
"gate-io","MediShares","MediShares#gate-io"
"gate-io","TenX","TenX#gate-io"
"gate-io","Status","Status#gate-io"
"gate-io","Loopring","Loopring#gate-io"
"gate-io","Ripio Credit Network","Ripio Credit Network#gate-io"
"gate-io","Centra","Centra#gate-io"
"gate-io","QASH","QASH#gate-io"
"gate-io","Qbao","Qbao#gate-io"
"gate-io","Delphy","Delphy#gate-io"
"gate-io","NEO","NEO#gate-io"
"gate-io","Dash","Dash#gate-io"
"gate-io","Zeusshield","Zeusshield#gate-io"
"gate-io","Energo","Energo#gate-io"
"gate-io","Zcash","Zcash#gate-io"
"gate-io","Quantstamp","Quantstamp#gate-io"
"gate-io","Civic","Civic#gate-io"
"gate-io","Monero","Monero#gate-io"
"gate-io","Golem","Golem#gate-io"
"gate-io","Kyber Network","Kyber Network#gate-io"
"gate-io","Super Bitcoin","Super Bitcoin#gate-io"
"gate-io","Raiden Network Token","Raiden Network Token#gate-io"
"gate-io","OmiseGO","OmiseGO#gate-io"
"gate-io","Primas","Primas#gate-io"
"gate-io","IOTA","IOTA#gate-io"
"gate-io","Storj","Storj#gate-io"
"gate-io","Moeda Loyalty Points","Moeda Loyalty Points#gate-io"
"gate-io","Dai","Dai#gate-io"
"gate-io","ICON","ICON#gate-io"
"gate-io","Streamr DATAcoin","Streamr DATAcoin#gate-io"
"gate-io","Cardano","Cardano#gate-io"
"gate-io","BlockCDN","BlockCDN#gate-io"
"gate-io","Monaco","Monaco#gate-io"
"gate-io","Bitcoin Gold","Bitcoin Gold#gate-io"
"gate-io","Basic Attention Token","Basic Attention Token#gate-io"
"gate-io","ChainLink","ChainLink#gate-io"
"gate-io","Stox","Stox#gate-io"
"gate-io","KickCoin","KickCoin#gate-io"
"gate-io","Tierion","Tierion#gate-io"
"gate-io","Tezos (Pre-Launch)","Tezos (Pre-Launch)#gate-io"
"gate-io","0x","0x#gate-io"
"gate-io","FunFair","FunFair#gate-io"
"gate-io","Gas","Gas#gate-io"
"gate-io","Maker","Maker#gate-io"
"gate-io","Request Network","Request Network#gate-io"
"gate-io","district0x","district0x#gate-io"
"gate-io","Lisk","Lisk#gate-io"
"gate-io","OAX","OAX#gate-io"
"gate-io","Power Ledger","Power Ledger#gate-io"
"gate-io","Waves","Waves#gate-io"
"gate-io","Aeron","Aeron#gate-io"
"gate-io","Augur","Augur#gate-io"
"gate-io","DigixDAO","DigixDAO#gate-io"
"gate-io","Wings","Wings#gate-io"
"cex-io","Bitcoin","Bitcoin#cex-io"
"cex-io","Ripple","Ripple#cex-io"
"cex-io","Ethereum","Ethereum#cex-io"
"cex-io","Bitcoin Cash","Bitcoin Cash#cex-io"
"cex-io","Dash","Dash#cex-io"
"cex-io","Zcash","Zcash#cex-io"
"cex-io","Bitcoin Gold","Bitcoin Gold#cex-io"
"coinbene","CyberMiles","CyberMiles#coinbene"
"coinbene","Litecoin","Litecoin#coinbene"
"coinbene","Ethereum","Ethereum#coinbene"
"coinbene","Aeternity","Aeternity#coinbene"
"coinbene","Nuls","Nuls#coinbene"
"coinbene","Moeda Loyalty Points","Moeda Loyalty Points#coinbene"
"coinbene","Ripple","Ripple#coinbene"
"coinbene","OmiseGO","OmiseGO#coinbene"
"coinbene","Bitcoin Diamond","Bitcoin Diamond#coinbene"
"coinbene","Bitcoin","Bitcoin#coinbene"
"coinbene","Tether","Tether#coinbene"
"coinbene","Bitcoin Cash","Bitcoin Cash#coinbene"
"bitcoin-indonesia","Nxt","Nxt#bitcoin-indonesia"
"bitcoin-indonesia","Ripple","Ripple#bitcoin-indonesia"
"bitcoin-indonesia","Bitcoin","Bitcoin#bitcoin-indonesia"
"bitcoin-indonesia","Stellar","Stellar#bitcoin-indonesia"
"bitcoin-indonesia","ZCoin","ZCoin#bitcoin-indonesia"
"bitcoin-indonesia","Ethereum","Ethereum#bitcoin-indonesia"
"bitcoin-indonesia","Waves","Waves#bitcoin-indonesia"
"bitcoin-indonesia","Bitcoin Cash","Bitcoin Cash#bitcoin-indonesia"
"bitcoin-indonesia","Dogecoin","Dogecoin#bitcoin-indonesia"
"bitcoin-indonesia","Litecoin","Litecoin#bitcoin-indonesia"
"bitcoin-indonesia","Bitcoin Gold","Bitcoin Gold#bitcoin-indonesia"
"bitcoin-indonesia","Ethereum Classic","Ethereum Classic#bitcoin-indonesia"
"bitcoin-indonesia","BitShares","BitShares#bitcoin-indonesia"
"bitcoin-indonesia","NEM","NEM#bitcoin-indonesia"
"bitcoin-indonesia","Dash","Dash#bitcoin-indonesia"
"koinex","Ripple","Ripple#koinex"
"koinex","Bitcoin","Bitcoin#koinex"
"koinex","Ethereum","Ethereum#koinex"
"koinex","Litecoin","Litecoin#koinex"
"koinex","Bitcoin Cash","Bitcoin Cash#koinex"
"kucoin","DeepBrain Chain","DeepBrain Chain#kucoin"
"kucoin","KuCoin Shares","KuCoin Shares#kucoin"
"kucoin","Ethereum","Ethereum#kucoin"
"kucoin","Bounty0x","Bounty0x#kucoin"
"kucoin","Red Pulse","Red Pulse#kucoin"
"kucoin","NEO","NEO#kucoin"
"kucoin","Dent","Dent#kucoin"
"kucoin","Dragonchain","Dragonchain#kucoin"
"kucoin","Litecoin","Litecoin#kucoin"
"kucoin","Oyster Pearl","Oyster Pearl#kucoin"
"kucoin","Bitcoin Cash","Bitcoin Cash#kucoin"
"kucoin","Bitcoin","Bitcoin#kucoin"
"kucoin","ETHLend","ETHLend#kucoin"
"kucoin","VeChain","VeChain#kucoin"
"kucoin","Elixir","Elixir#kucoin"
"kucoin","TrueFlip","TrueFlip#kucoin"
"kucoin","DigiByte","DigiByte#kucoin"
"kucoin","Decision Token","Decision Token#kucoin"
"kucoin","Quantstamp","Quantstamp#kucoin"
"kucoin","Change","Change#kucoin"
"kucoin","DeepOnion","DeepOnion#kucoin"
"kucoin","Flixxo","Flixxo#kucoin"
"kucoin","Publica","Publica#kucoin"
"kucoin","OmiseGO","OmiseGO#kucoin"
"kucoin","Substratum","Substratum#kucoin"
"kucoin","Achain","Achain#kucoin"
"kucoin","Power Ledger","Power Ledger#kucoin"
"kucoin","Solaris","Solaris#kucoin"
"kucoin","Dash","Dash#kucoin"
"kucoin","Asch","Asch#kucoin"
"kucoin","Bytom","Bytom#kucoin"
"kucoin","EOS","EOS#kucoin"
"kucoin","Aion","Aion#kucoin"
"kucoin","RChain","RChain#kucoin"
"kucoin","Request Network","Request Network#kucoin"
"kucoin","Walton","Walton#kucoin"
"kucoin","Modum","Modum#kucoin"
"kucoin","Unikoin Gold","Unikoin Gold#kucoin"
"kucoin","ClearPoll","ClearPoll#kucoin"
"kucoin","SONM","SONM#kucoin"
"kucoin","Kyber Network","Kyber Network#kucoin"
"kucoin","Qtum","Qtum#kucoin"
"kucoin","Monetha","Monetha#kucoin"
"kucoin","Ethereum Classic","Ethereum Classic#kucoin"
"kucoin","Everex","Everex#kucoin"
"kucoin","TenX","TenX#kucoin"
"kucoin","Status","Status#kucoin"
"kucoin","Gas","Gas#kucoin"
"kucoin","Civic","Civic#kucoin"
"kucoin","Ambrosus","Ambrosus#kucoin"
"kucoin","Nuls","Nuls#kucoin"
"kucoin","Genesis Vision","Genesis Vision#kucoin"
"kucoin","Pura","Pura#kucoin"
"kucoin","Populous","Populous#kucoin"
"kucoin","Stox","Stox#kucoin"
"kucoin","Bitcoin Gold","Bitcoin Gold#kucoin"
"kucoin","Hshare","Hshare#kucoin"
"kucoin","Raiden Network Token","Raiden Network Token#kucoin"
"kucoin","Neblio","Neblio#kucoin"
"kucoin","Revain","Revain#kucoin"
"kucoin","Bitcoin Diamond","Bitcoin Diamond#kucoin"
"kucoin","BlockMason Credit Protocol","BlockMason Credit Protocol#kucoin"
"kucoin","Confido","Confido#kucoin"
"coinegg","Ethereum","Ethereum#coinegg"
"coinegg","TRON","TRON#coinegg"
"coinegg","Bitcoin Cash","Bitcoin Cash#coinegg"
"coinegg","NEO","NEO#coinegg"
"coinegg","Qtum","Qtum#coinegg"
"coinegg","Litecoin","Litecoin#coinegg"
"coinegg","Ink","Ink#coinegg"
"coinegg","Lisk","Lisk#coinegg"
"coinegg","Dogecoin","Dogecoin#coinegg"
"coinegg","Vertcoin","Vertcoin#coinegg"
"coinegg","Ripple","Ripple#coinegg"
"coinegg","Energo","Energo#coinegg"
"coinegg","Ethereum Classic","Ethereum Classic#coinegg"
"coinegg","BitShares","BitShares#coinegg"
"coinegg","Nxt","Nxt#coinegg"
"coinegg","Asch","Asch#coinegg"
"coinegg","EarthCoin","EarthCoin#coinegg"
"coinegg","BlackCoin","BlackCoin#coinegg"
"coinegg","Stellar","Stellar#coinegg"
"coinegg","Primecoin","Primecoin#coinegg"
"coinegg","VeriCoin","VeriCoin#coinegg"
"coinegg","Zetacoin","Zetacoin#coinegg"
"coinegg","GameCredits","GameCredits#coinegg"
"aex","Bitcoin","Bitcoin#aex"
"aex","Ripple","Ripple#aex"
"aex","Ethereum","Ethereum#aex"
"aex","Litecoin","Litecoin#aex"
"aex","Bitcoin Cash","Bitcoin Cash#aex"
"aex","Nxt","Nxt#aex"
"aex","BitShares","BitShares#aex"
"aex","ZCoin","ZCoin#aex"
"aex","Dash","Dash#aex"
"aex","Dogecoin","Dogecoin#aex"
"aex","Ardor","Ardor#aex"
"aex","Stellar","Stellar#aex"
"aex","ETHLend","ETHLend#aex"
"aex","InfChain","InfChain#aex"
"aex","Ethereum Classic","Ethereum Classic#aex"
"aex","NEM","NEM#aex"
"aex","Primecoin","Primecoin#aex"
"aex","Datum","Datum#aex"
"aex","Aeternity","Aeternity#aex"
"aex","EarthCoin","EarthCoin#aex"
"aex","QASH","QASH#aex"
"aex","BitcoinX [Futures]","BitcoinX [Futures]#aex"
"aex","BlackCoin","BlackCoin#aex"
"aex","Status","Status#aex"
"aex","Cryptonite","Cryptonite#aex"
"aex","Bancor","Bancor#aex"
"aex","VPNCoin","VPNCoin#aex"
"aex","Bitcoin Diamond","Bitcoin Diamond#aex"
"aex","Syscoin","Syscoin#aex"
"aex","MergeCoin","MergeCoin#aex"
"aex","Civic","Civic#aex"
"aex","OmiseGO","OmiseGO#aex"
"aex","Super Bitcoin","Super Bitcoin#aex"
"aex","Riecoin","Riecoin#aex"
"aex","WorldCoin","WorldCoin#aex"
"aex","Quark","Quark#aex"
"aex","Megacoin","Megacoin#aex"
"aex","TagCoin","TagCoin#aex"
"itbit","Bitcoin","Bitcoin#itbit"
"livecoin","Ethereum","Ethereum#livecoin"
"livecoin","Bitcoin","Bitcoin#livecoin"
"livecoin","Bitcoin Cash","Bitcoin Cash#livecoin"
"livecoin","Litecoin","Litecoin#livecoin"
"livecoin","Lisk","Lisk#livecoin"
"livecoin","Dash","Dash#livecoin"
"livecoin","Monero","Monero#livecoin"
"livecoin","BitConnect","BitConnect#livecoin"
"livecoin","CloakCoin","CloakCoin#livecoin"
"livecoin","BitShares","BitShares#livecoin"
"livecoin","Nxt","Nxt#livecoin"
"livecoin","FirstCoin","FirstCoin#livecoin"
"livecoin","Shift","Shift#livecoin"
"livecoin","Stratis","Stratis#livecoin"
"livecoin","Dynamic Trading Rights","Dynamic Trading Rights#livecoin"
"livecoin","Waves","Waves#livecoin"
"livecoin","Emercoin","Emercoin#livecoin"
"livecoin","Syscoin","Syscoin#livecoin"
"livecoin","Chronobank","Chronobank#livecoin"
"livecoin","TerraNova","TerraNova#livecoin"
"livecoin","Soarcoin","Soarcoin#livecoin"
"livecoin","Voxels","Voxels#livecoin"
"livecoin","MaidSafeCoin","MaidSafeCoin#livecoin"
"livecoin","MonaCoin","MonaCoin#livecoin"
"livecoin","Dogecoin","Dogecoin#livecoin"
"livecoin","Karbo","Karbo#livecoin"
"livecoin","DubaiCoin","DubaiCoin#livecoin"
"livecoin","DigiByte","DigiByte#livecoin"
"livecoin","Spectrecoin","Spectrecoin#livecoin"
"livecoin","MinexCoin","MinexCoin#livecoin"
"livecoin","Creditbit","Creditbit#livecoin"
"livecoin","Moin","Moin#livecoin"
"livecoin","TechShares","TechShares#livecoin"
"livecoin","Curecoin","Curecoin#livecoin"
"livecoin","Sexcoin","Sexcoin#livecoin"
"livecoin","Open Trading Network","Open Trading Network#livecoin"
"livecoin","SIBCoin","SIBCoin#livecoin"
"livecoin","Peercoin","Peercoin#livecoin"
"livecoin","EOS","EOS#livecoin"
"livecoin","NEO","NEO#livecoin"
"livecoin","BitSend","BitSend#livecoin"
"livecoin","Burst","Burst#livecoin"
"livecoin","Sumokoin","Sumokoin#livecoin"
"livecoin","NEM","NEM#livecoin"
"livecoin","TransferCoin","TransferCoin#livecoin"
"livecoin","VeriCoin","VeriCoin#livecoin"
"livecoin","Viberate","Viberate#livecoin"
"livecoin","Incent","Incent#livecoin"
"livecoin","GOLD Reward Token","GOLD Reward Token#livecoin"
"livecoin","Quantum","Quantum#livecoin"
"livecoin","Oxycoin","Oxycoin#livecoin"
"livecoin","VeriumReserve","VeriumReserve#livecoin"
"livecoin","Capricoin","Capricoin#livecoin"
"livecoin","BlackCoin","BlackCoin#livecoin"
"livecoin","Xaurum","Xaurum#livecoin"
"livecoin","Uquid Coin","Uquid Coin#livecoin"
"livecoin","Diamond","Diamond#livecoin"
"livecoin","Status","Status#livecoin"
"livecoin","Centra","Centra#livecoin"
"livecoin","Polybius","Polybius#livecoin"
"livecoin","PoSW Coin","PoSW Coin#livecoin"
"livecoin","OmiseGO","OmiseGO#livecoin"
"livecoin","Qtum","Qtum#livecoin"
"livecoin","GameCredits","GameCredits#livecoin"
"livecoin","PIVX","PIVX#livecoin"
"livecoin","Civic","Civic#livecoin"
"livecoin","Yocoin","Yocoin#livecoin"
"livecoin","Iconomi","Iconomi#livecoin"
"livecoin","Wi Coin","Wi Coin#livecoin"
"livecoin","Paragon","Paragon#livecoin"
"livecoin","Namecoin","Namecoin#livecoin"
"livecoin","RouletteToken","RouletteToken#livecoin"
"livecoin","MobileGo","MobileGo#livecoin"
"livecoin","Novacoin","Novacoin#livecoin"
"livecoin","SolarCoin","SolarCoin#livecoin"
"livecoin","OBITS","OBITS#livecoin"
"livecoin","Golos","Golos#livecoin"
"livecoin","TenX","TenX#livecoin"
"livecoin","SportyFi","SportyFi#livecoin"
"livecoin","Veros","Veros#livecoin"
"livecoin","Groestlcoin","Groestlcoin#livecoin"
"livecoin","Enjin Coin","Enjin Coin#livecoin"
"livecoin","Monaco","Monaco#livecoin"
"livecoin","E-Dinar Coin","E-Dinar Coin#livecoin"
"livecoin","Rialto","Rialto#livecoin"
"livecoin","EventChain","EventChain#livecoin"
"livecoin","Minereum","Minereum#livecoin"
"livecoin","Macro","Macro#livecoin"
"livecoin","FunFair","FunFair#livecoin"
"livecoin","EncryptoTel [ETH]","EncryptoTel [ETH]#livecoin"
"livecoin","Hive","Hive#livecoin"
"livecoin","Espers","Espers#livecoin"
"livecoin","Adzcoin","Adzcoin#livecoin"
"livecoin","Propy","Propy#livecoin"
"livecoin","LEOcoin","LEOcoin#livecoin"
"livecoin","Fastcoin","Fastcoin#livecoin"
"livecoin","Bata","Bata#livecoin"
"livecoin","FUNCoin","FUNCoin#livecoin"
"livecoin","Matchpool","Matchpool#livecoin"
"livecoin","CryptoCarbon","CryptoCarbon#livecoin"
"livecoin","iExec RLC","iExec RLC#livecoin"
"livecoin","ArcticCoin","ArcticCoin#livecoin"
"livecoin","BlueCoin","BlueCoin#livecoin"
"livecoin","Dimecoin","Dimecoin#livecoin"
"livecoin","Decision Token","Decision Token#livecoin"
"livecoin","Peerplays","Peerplays#livecoin"
"livecoin","Helleniccoin","Helleniccoin#livecoin"
"livecoin","Avoncoin","Avoncoin#livecoin"
"livecoin","InsaneCoin","InsaneCoin#livecoin"
"livecoin","DynamicCoin","DynamicCoin#livecoin"
"livecoin","PutinCoin","PutinCoin#livecoin"
"livecoin","ATMChain","ATMChain#livecoin"
"livecoin","Voise","Voise#livecoin"
"livecoin","Elcoin","Elcoin#livecoin"
"livecoin","TrueFlip","TrueFlip#livecoin"
"livecoin","Storj","Storj#livecoin"
"livecoin","Wings","Wings#livecoin"
"livecoin","CrevaCoin","CrevaCoin#livecoin"
"livecoin","PostCoin","PostCoin#livecoin"
"livecoin","ReeCoin","ReeCoin#livecoin"
"livecoin","Ethos","Ethos#livecoin"
"livecoin","TaaS","TaaS#livecoin"
"livecoin","Eroscoin","Eroscoin#livecoin"
"livecoin","Eternity","Eternity#livecoin"
"livecoin","BitBar","BitBar#livecoin"
"livecoin","MojoCoin","MojoCoin#livecoin"
"livecoin","FinCoin","FinCoin#livecoin"
"livecoin","Vault Coin","Vault Coin#livecoin"
"livecoin","Abncoin","Abncoin#livecoin"
"livecoin","Master Swiscoin","Master Swiscoin#livecoin"
"livecoin","Bitpark Coin","Bitpark Coin#livecoin"
"livecoin","Augur","Augur#livecoin"
"livecoin","Chronologic","Chronologic#livecoin"
"livecoin","Unity Ingot","Unity Ingot#livecoin"
"livecoin","vSlice","vSlice#livecoin"
"livecoin","LandCoin","LandCoin#livecoin"
"livecoin","TrumpCoin","TrumpCoin#livecoin"
"livecoin","Zilbercoin","Zilbercoin#livecoin"
"livecoin","Gnosis","Gnosis#livecoin"
"livecoin","GoldBlocks","GoldBlocks#livecoin"
"livecoin","Flixxo","Flixxo#livecoin"
"livecoin","Rawcoin","Rawcoin#livecoin"
"livecoin","DIBCOIN","DIBCOIN#livecoin"
"livecoin","TokenCard","TokenCard#livecoin"
"livecoin","AllSafe","AllSafe#livecoin"
"livecoin","MicroMoney","MicroMoney#livecoin"
"livecoin","EncryptoTel [WAVES]","EncryptoTel [WAVES]#livecoin"
"livecoin","SingularDTV","SingularDTV#livecoin"
"livecoin","UNCoin","UNCoin#livecoin"
"livecoin","Luna Coin","Luna Coin#livecoin"
"livecoin","WeTrust","WeTrust#livecoin"
"livecoin","First Bitcoin","First Bitcoin#livecoin"
"livecoin","42-coin","42-coin#livecoin"
"livecoin","Melon","Melon#livecoin"
"livecoin","Artex Coin","Artex Coin#livecoin"
"livecoin","Dollar Online","Dollar Online#livecoin"
"livecoin","UniversalRoyalCoin","UniversalRoyalCoin#livecoin"
"livecoin","President Trump","President Trump#livecoin"
"livecoin","iTicoin","iTicoin#livecoin"
"livecoin","PiplCoin","PiplCoin#livecoin"
"livecoin","Rubies","Rubies#livecoin"
"btc-markets","Ripple","Ripple#btc-markets"
"btc-markets","Bitcoin","Bitcoin#btc-markets"
"btc-markets","Ethereum","Ethereum#btc-markets"
"btc-markets","Litecoin","Litecoin#btc-markets"
"btc-markets","Bitcoin Cash","Bitcoin Cash#btc-markets"
"btc-markets","Ethereum Classic","Ethereum Classic#btc-markets"
"bcc-exchange","BitConnect","BitConnect#bcc-exchange"
"bitgrail","RaiBlocks","RaiBlocks#bitgrail"
"bitgrail","Ethereum","Ethereum#bitgrail"
"bitgrail","Litecoin","Litecoin#bitgrail"
"bitgrail","CryptoForecast","CryptoForecast#bitgrail"
"bitgrail","Dogecoin","Dogecoin#bitgrail"
"bitgrail","Bitcoin Cash","Bitcoin Cash#bitgrail"
"bitgrail","Creativecoin","Creativecoin#bitgrail"
"bibox","Bibox Token","Bibox Token#bibox"
"bibox","Bytom","Bytom#bibox"
"bibox","IoT Chain","IoT Chain#bibox"
"bibox","Raiden Network Token","Raiden Network Token#bibox"
